1235206400,PERLOW,ANNMARIE,,DR.,O.D.,CRANSTON,RI,029206068,US
1811064066,HEDRICK,MOLLY,ANN,,PH.D,RIVERSIDE,RI,029155061,US
1598833535,,,,,,PROVIDENCE,RI,029061715,US
1053488379,OROURKE,DAYNA,EVEYLN,,RNP,PASCOAG,RI,028590312,US
1447328414,,,,,,MIDDLETOWN,RI,028420390,US
1467529784,JOHNSTON,JULIE,,,"RD, LDN",PROVIDENCE,RI,029034771,US
1164599494,GAVRILOV,LILIA,,DR.,,PROVIDENCE,RI,029064904,US
1194892422,HARRISON,WARD,,,,SMITHFIELD,RI,029173622,US
1710054051,,,,,,WOONSOCKET,RI,028956146,US
1225105562,ROONEY,JENNIFER,,,,WARWICK,RI,028868924,US
1477620656,DICHIARA,FRANK,W,DR.,OD,CRANSTON,RI,029206068,US
1467529537,SWANSON,SUZANNE,CAROL,MRS.,RNC MS LCDS,RUMFORD,RI,29161218.0,US
1215004445,FORTUNATO,JESSICA,VICTORIA,DR.,PSY.D.,PROVIDENCE,RI,02906,US
1114095262,NUGENT,MARY,P,MRS.,,PROVIDENCE,RI,29063220.0,US
1881762938,FELAG,ELAINE,M,MRS.,,BARRINGTON,RI,2806.0,US
1669540795,CORREIA,LINDSAY,M.,,"M.S., CCC-SLP",CRANSTON,RI,29054111.0,US
1235206400,PERLOW,ANNMARIE,,DR.,O.D.,CRANSTON,RI,029206068,US
1346317559,BAER,SARAH,E,,PT,BARRINGTON,RI,28061622.0,US
1487721692,STELMACH,TARYN,,,,NORTH PROVIDENCE,RI,29112484.0,US
1104993310,MARCHAND,STEPHANIE,,,"RD, LDN",WAKEFIELD,RI,28793176.0,US
1457428666,THURLEY,KATHLEEN,,,,NORTH SMITHFIELD,RI,28967016.0,US
1598833535,,,,,,PROVIDENCE,RI,029061715,US
1447328414,,,,,,MIDDLETOWN,RI,028420390,US
1467529537,SWANSON,SUZANNE,CAROL,MRS.,RNC MS LCDS,RUMFORD,RI,29161218.0,US
1013084128,LOWE,ROSANNE,M,DR.,PH. D.,WARWICK,RI,28861357.0,US
1225106354,DVORIN,RICHARD,LAWRENCE,DR.,M.D.,PROVIDENCE,RI,29063220.0,US
1114095262,NUGENT,MARY,P,MRS.,,PROVIDENCE,RI,29063220.0,US
1881762938,FELAG,ELAINE,M,MRS.,,BARRINGTON,RI,2806.0,US
1679640767,FARINA,ANTHONY,G,,MD,NORTH PROVIDENCE,RI,29043864.0,US
1417024514,,,,,,WARWICK,RI,28861357.0,US
1669540795,CORREIA,LINDSAY,M.,,"M.S., CCC-SLP",CRANSTON,RI,29054111.0,US
1285702142,BALDT,SHEILA,ERIN,DR.,MSOM,CRANSTON,RI,2920.0,US
1942378781,SNYDER,SHAWNA,E.M.,,D. AC.,MIDDLETOWN,RI,28427600.0,US
1225106073,HANLEY,JENNIFER,,,,WARREN,RI,28853513.0,US
1144398959,BRENNAN,LEE,,,,TIVERTON,RI,28785012.0,US
1346317559,BAER,SARAH,E,,PT,BARRINGTON,RI,28061622.0,US
1487721692,STELMACH,TARYN,,,,NORTH PROVIDENCE,RI,29112484.0,US
1104993310,MARCHAND,STEPHANIE,,,"RD, LDN",WAKEFIELD,RI,28793176.0,US
1033287826,RUBIN,DENISE,,,,NARRAGANSETT,RI,28823724.0,US
1457428666,THURLEY,KATHLEEN,,,,NORTH SMITHFIELD,RI,28967016.0,US
1871661579,VERDI,JOANNE,,,,NARRAGANSETT,RI,28823613.0,US
1841368719,FOREST,MELISSA,,,MPT,WARWICK,RI,28864376.0,US
1154499952,,,,,,WOONSOCKET,RI,28956146.0,US
1013084128,LOWE,ROSANNE,M,DR.,PH. D.,WARWICK,RI,28861357.0,US
1225106354,DVORIN,RICHARD,LAWRENCE,DR.,M.D.,PROVIDENCE,RI,29063220.0,US
1679640767,FARINA,ANTHONY,G,,MD,NORTH PROVIDENCE,RI,29043864.0,US
1417024514,,,,,,WARWICK,RI,28861357.0,US
1588732382,,,,,,RIVERSIDE,RI,2915.0,US
1285702019,,,,,,WOONSOCKET,RI,28956146.0,US
1285702142,BALDT,SHEILA,ERIN,DR.,MSOM,CRANSTON,RI,2920.0,US
1942378781,SNYDER,SHAWNA,E.M.,,D. AC.,MIDDLETOWN,RI,28427600.0,US
1225106073,HANLEY,JENNIFER,,,,WARREN,RI,28853513.0,US
1144398959,BRENNAN,LEE,,,,TIVERTON,RI,28785012.0,US
1033287826,RUBIN,DENISE,,,,NARRAGANSETT,RI,28823724.0,US
1215005103,,,,,,RIVERSIDE,RI,29153223.0,US
1235207044,,,,,,BRISTOL,RI,28093352.0,US
1730257528,DISANO,JOSEPH,CHARLES,DR.,,WAKEFIELD,RI,28797407.0,US
1275601965,SCHREFFLER,AMY,,,,RIVERSIDE,RI,29154633.0,US
1871661579,VERDI,JOANNE,,,,NARRAGANSETT,RI,28823613.0,US
1841368719,FOREST,MELISSA,,,MPT,WARWICK,RI,28864376.0,US
1154499952,,,,,,WOONSOCKET,RI,28956146.0,US
1306914130,CARNEY,JAMES,E,,PA,PAWTUCKET,RI,2860.0,US
1275601056,MCGOURTY,MICHAEL,ANTHONY,,PA-C,MIDDLETOWN,RI,28424945.0,US
1588732382,,,,,,RIVERSIDE,RI,2915.0,US
1285702019,,,,,,WOONSOCKET,RI,28956146.0,US
1962570648,AMMAR,MAHA,M.,DR.,MD,PROVIDENCE,RI,29034754.0,US
1215005103,,,,,,RIVERSIDE,RI,29153223.0,US
1235207044,,,,,,BRISTOL,RI,28093352.0,US
1730257528,DISANO,JOSEPH,CHARLES,DR.,,WAKEFIELD,RI,28797407.0,US
1275601965,SCHREFFLER,AMY,,,,RIVERSIDE,RI,29154633.0,US
1386712750,ROSS,JESSICA,MARIE,MS.,MSPT,PROVIDENCE,RI,29031548.0,US
1306914130,CARNEY,JAMES,E,,PA,PAWTUCKET,RI,2860.0,US
1700954401,VANDALE,REBECCA,,,,NARRAGANSETT,RI,28822800.0,US
1275601056,MCGOURTY,MICHAEL,ANTHONY,,PA-C,MIDDLETOWN,RI,28424945.0,US
1891863437,WHALEN,RICHARD,PAUL,DR.,MD,NORTH SMITHFIELD,RI,2896.0,US
1962570648,AMMAR,MAHA,M.,DR.,MD,PROVIDENCE,RI,29034754.0,US
1063580355,MARTINS,NELSON,DIAS,DR.,PHD,GREENVILLE,RI,28281753.0,US
1649348079,STRAHAN,LINDA,CAROL,DR.,"PH.D., M.DIV., LMHC",NEWPORT,RI,28402835.0,US
1568530830,WILLIS,JANE,MARY,,LICSW,PAWTUCKET,RI,28606008.0,US
1467520734,,,,,,PAWTUCKET,RI,28606008.0,US
1306914692,,,,,,NORTH KINGSTOWN,RI,28524173.0,US
1780752006,STERN,DAVID,S,,LICSW,WARWICK,RI,28862711.0,US
1386712750,ROSS,JESSICA,MARIE,MS.,MSPT,PROVIDENCE,RI,29031548.0,US
1194883215,CLOUTIER,LINDA,,,LMFT,NORTH KINGSTOWN,RI,28525712.0,US
1063570133,PUERINI,STEPHEN,J,DR.,DMD,CRANSTON,RI,29206429.0,US
1700954401,VANDALE,REBECCA,,,,NARRAGANSETT,RI,28822800.0,US
1952479263,CASINELLI,SHERYL,,,,CUMBERLAND,RI,28641632.0,US
1891863437,WHALEN,RICHARD,PAUL,DR.,MD,NORTH SMITHFIELD,RI,2896.0,US
1063570224,PENCHUK,STEPHANIE,JO,DR.,PHYSICIAN,SMITHFIELD,RI,2917.0,US
1063580264,,,,,,PORTSMOUTH,RI,28710852.0,US
1063580355,MARTINS,NELSON,DIAS,DR.,PHD,GREENVILLE,RI,28281753.0,US
1508924580,FARGNOLI,DONALD,VINCENT,,M.D.,NORTH PROVIDENCE,RI,29113304.0,US
1649338633,RAESNER,SUSAN,S,MS.,MSW,NARRAGANSETT,RI,28823507.0,US
1649348079,STRAHAN,LINDA,CAROL,DR.,"PH.D., M.DIV., LMHC",NEWPORT,RI,28402835.0,US
1568530830,WILLIS,JANE,MARY,,LICSW,PAWTUCKET,RI,28606008.0,US
1467520734,,,,,,PAWTUCKET,RI,28606008.0,US
1306914692,,,,,,NORTH KINGSTOWN,RI,28524173.0,US
1477621605,ROG,DENNIS,JOHN,DR.,EDD,TIVERTON,RI,2878.0,US
1780752006,STERN,DAVID,S,,LICSW,WARWICK,RI,28862711.0,US
1023176948,BAHRMAN,JEAN,M,MS.,LICSW,BARRINGTON,RI,28060217.0,US
1194883215,CLOUTIER,LINDA,,,LMFT,NORTH KINGSTOWN,RI,28525712.0,US
1063570133,PUERINI,STEPHEN,J,DR.,DMD,CRANSTON,RI,29206429.0,US
1619035854,,,,,,WOONSOCKET,RI,28956146.0,US
1952479263,CASINELLI,SHERYL,,,,CUMBERLAND,RI,28641632.0,US
1063570224,PENCHUK,STEPHANIE,JO,DR.,PHYSICIAN,SMITHFIELD,RI,2917.0,US
1356409569,THOMPSON,BRUCE,J,DR.,"MSW, PHD",TIVERTON,RI,28781053.0,US
1063580264,,,,,,PORTSMOUTH,RI,28710852.0,US
1508924580,FARGNOLI,DONALD,VINCENT,,M.D.,NORTH PROVIDENCE,RI,29113304.0,US
1649338633,RAESNER,SUSAN,S,MS.,MSW,NARRAGANSETT,RI,28823507.0,US
1922166081,SACCOCCIO,STEVEN,J,DR.,DMD,CRANSTON,RI,29206429.0,US
1841358991,PUERINI,STEPHEN,J,DR.,DMD,CRANSTON,RI,29206429.0,US
1477621605,ROG,DENNIS,JOHN,DR.,EDD,TIVERTON,RI,2878.0,US
1801954847,BELANGER,TERRI,,,PCNS,WEST WARWICK,RI,028935428,US
1316005465,HOFFMAN,PAUL,M,MR.,LICSW,E GREENWICH,RI,028184347,US
1023176948,BAHRMAN,JEAN,M,MS.,LICSW,BARRINGTON,RI,28060217.0,US
1619035854,,,,,,WOONSOCKET,RI,28956146.0,US
1740348739,LASSER,ROBERTA,S.,,LICSW,PROVIDENCE,RI,029064387,US
1609934603,,,,,,CRANSTON,RI,029200879,US
1134287006,FURMAN,RONALD,OWEN,DR.,O.D.,WARWICK,RI,028862716,US
1356409569,THOMPSON,BRUCE,J,DR.,"MSW, PHD",TIVERTON,RI,28781053.0,US
1730257957,IFTIKHAR,SADIA,,,MD,PAWTUCKET,RI,028604476,US
1922166081,SACCOCCIO,STEVEN,J,DR.,DMD,CRANSTON,RI,29206429.0,US
1841358991,PUERINI,STEPHEN,J,DR.,DMD,CRANSTON,RI,29206429.0,US
1801954847,BELANGER,TERRI,,,PCNS,WEST WARWICK,RI,028935428,US
1316005465,HOFFMAN,PAUL,M,MR.,LICSW,E GREENWICH,RI,028184347,US
1740348739,LASSER,ROBERTA,S.,,LICSW,PROVIDENCE,RI,029064387,US
1609934603,,,,,,CRANSTON,RI,029200879,US
1134287006,FURMAN,RONALD,OWEN,DR.,O.D.,WARWICK,RI,028862716,US
1083772404,TESTA,ANTHONY,F,,M.D.,JOHNSTON,RI,029193228,US
1356409247,BADUYA,REYNALDO,PUERTOLLANO,DR.,D.M.D,PROVIDENCE,RI,029071833,US
1730257957,IFTIKHAR,SADIA,,,MD,PAWTUCKET,RI,028604476,US
1689732497,ABRAHAM,JACOB,T,DR.,MD,SOUTH KINGSTOWN,RI,02879,US
1205994076,JANAWAY,LYNN,BETH,,"APRN,BC",PROVIDENCE,RI,029064800,US
1245398684,,,,,,CUMBERLAND,RI,2864.0,US
1841358587,WOLFSON,IVAN,STUART,,MD,PROVIDENCE,RI,29055010.0,US
1083772404,TESTA,ANTHONY,F,,M.D.,JOHNSTON,RI,029193228,US
1518025386,KOGUT,STEPHEN,J,DR.,RPH PHD,CRANSTON,RI,29211247.0,US
1356409247,BADUYA,REYNALDO,PUERTOLLANO,DR.,D.M.D,PROVIDENCE,RI,029071833,US
1235297854,,,,,,WESTERLY,RI,28912922.0,US
1689732497,ABRAHAM,JACOB,T,DR.,MD,SOUTH KINGSTOWN,RI,02879,US
1013075373,,,,,,WARWICK,RI,2889.0,US
1932267606,KUPPERBERG,JERALD,IVAN,DR.,MD,FOSTER,RI,2825.0,US
1295893790,,,,,,EAST PROVIDENCE,RI,29143358.0,US
1205994076,JANAWAY,LYNN,BETH,,"APRN,BC",PROVIDENCE,RI,029064800,US
1194883645,WARD,DAVID,J,,DMD,WOONSOCKET,RI,2895.0,US
1245398684,,,,,,CUMBERLAND,RI,2864.0,US
1841358587,WOLFSON,IVAN,STUART,,MD,PROVIDENCE,RI,29055010.0,US
1518025386,KOGUT,STEPHEN,J,DR.,RPH PHD,CRANSTON,RI,29211247.0,US
1659439263,HYDE,JOSEPH,G,MR.,LMHC,WAKEFIELD,RI,2880.0,US
1821156449,FALTUS,FRANK,JOHN,DR.,MD,PROV,RI,2906.0,US
1235297854,,,,,,WESTERLY,RI,28912922.0,US
1952469249,,,,,,WARWICK,RI,2886.0,US
1952469694,DIEFFENBACH,DIANE,GAYLE,MRS.,PT,CUMBERLAND,RI,28642724.0,US
1013075373,,,,,,WARWICK,RI,2889.0,US
1932267606,KUPPERBERG,JERALD,IVAN,DR.,MD,FOSTER,RI,2825.0,US
1295893790,,,,,,EAST PROVIDENCE,RI,29143358.0,US
1194883645,WARD,DAVID,J,,DMD,WOONSOCKET,RI,2895.0,US
1750440699,EDMONSON,DAVID,A,DR.,M.D.,PROVIDENCE,RI,29052401.0,US
1861551772,WARREN,TIMOTHY,W,DR.,D.C.,WARWICK,RI,28863001.0,US
1083773139,,,,,,WOONSOCKET,RI,28956146.0,US
1891854949,,,,,,WOONSOCKET,RI,28956146.0,US
1700945854,,,,,,WOONSOCKET,RI,28956146.0,US
1659439263,HYDE,JOSEPH,G,MR.,LMHC,WAKEFIELD,RI,2880.0,US
1821156449,FALTUS,FRANK,JOHN,DR.,MD,PROV,RI,2906.0,US
1881753135,BELLAFIORE,PETER,JOSEPH,,MD,WAKEFIELD,RI,28794239.0,US
1336208511,,,,,,WARWICK,RI,28885026.0,US
1952469249,,,,,,WARWICK,RI,2886.0,US
1952469694,DIEFFENBACH,DIANE,GAYLE,MRS.,PT,CUMBERLAND,RI,28642724.0,US
1588723886,,,,,,CUMBERLAND,RI,2864.0,US
1467511519,,,,,,WOONSOCKET,RI,28956146.0,US
1376602425,,,,,,WOONSOCKET,RI,28956146.0,US
1689733990,,,,,,CUMBERLAND,RI,2864.0,US
1497814701,,,,,,CUMBERLAND,RI,2864.0,US
1972662104,,,,,,PROVIDENCE,RI,29034011.0,US
1871652800,AUGER,DENNIS,,,LCDP,PAWTUCKET,RI,28602134.0,US
1063570380,FADDEN,CHRISTA,N,MISS,OTR,WEST WARWICK,RI,28934237.0,US
1750440699,EDMONSON,DAVID,A,DR.,M.D.,PROVIDENCE,RI,29052401.0,US
1366501603,,,,,,WARREN,RI,28853206.0,US
1861551772,WARREN,TIMOTHY,W,DR.,D.C.,WARWICK,RI,28863001.0,US
1780743831,,,,,,WOONSOCKET,RI,28956146.0,US
1598824641,,,,,,WOONSOCKET,RI,28956146.0,US
1407915556,,,,,,WOONSOCKET,RI,28956146.0,US
1316006463,,,,,,WOONSOCKET,RI,28956146.0,US
1629137773,,,,,,WOONSOCKET,RI,28956146.0,US
1538228689,,,,,,WOONSOCKET,RI,28956146.0,US
1447319595,,,,,,WOONSOCKET,RI,28956146.0,US
1356400402,,,,,,WOONSOCKET,RI,28956146.0,US
1588722805,,,,,,PAWTUCKET,RI,28604429.0,US
1083773139,,,,,,WOONSOCKET,RI,28956146.0,US
1891854949,,,,,,WOONSOCKET,RI,28956146.0,US
1700945854,,,,,,WOONSOCKET,RI,28956146.0,US
1881753135,BELLAFIORE,PETER,JOSEPH,,MD,WAKEFIELD,RI,28794239.0,US
1336208511,,,,,,WARWICK,RI,28885026.0,US
1346309291,BROWN,SARA,ELIZABETH,MRS.,"P.T., M.B.A.",WARWICK,RI,2886.0,US
1588723886,,,,,,CUMBERLAND,RI,2864.0,US
1194884080,MARCELLO,PAULA,J,MS.,"RN,LMHC",PROVIDENCE,RI,029054533,US
1467511519,,,,,,WOONSOCKET,RI,28956146.0,US
1376602425,,,,,,WOONSOCKET,RI,28956146.0,US
1356400485,HILLS,CAROL,T,,RN,WARWICK,RI,028881078,US
1689733990,,,,,,CUMBERLAND,RI,2864.0,US
1497814701,,,,,,CUMBERLAND,RI,2864.0,US
1972662104,,,,,,PROVIDENCE,RI,29034011.0,US
1871652925,,,,,,WOONSOCKET,RI,028956146,US
1528127479,TELFER-WHELAN,LAURIE,,,NP,PROVIDENCE,RI,02905,US
1871652800,AUGER,DENNIS,,,LCDP,PAWTUCKET,RI,28602134.0,US
1275692493,LECONTE,CARINE,M,DR.,M.D.,CRANSTON,RI,029206068,US
1063570380,FADDEN,CHRISTA,N,MISS,OTR,WEST WARWICK,RI,28934237.0,US
1366501603,,,,,,WARREN,RI,28853206.0,US
1427117571,,,,,,WOONSOCKET,RI,028956146,US
1649339797,,,,,,WOONSOCKET,RI,028956146,US
1285793331,,,,,,WOONSOCKET,RI,028956146,US
1265591317,,,,,,WOONSOCKET,RI,028956146,US
1174682223,,,,,,WOONSOCKET,RI,028956146,US
1780743849,,,,,,WOONSOCKET,RI,028956146,US
1952460016,,,,,,WOONSOCKET,RI,028956146,US
1861551921,,,,,,WOONSOCKET,RI,028956146,US
1770642837,,,,,,WOONSOCKET,RI,028956146,US
1689733743,,,,,,WOONSOCKET,RI,028956146,US
1538228606,MILLER,LORRIE,ANN,,OTR-L,CRANSTON,RI,029104430,US
1780743831,,,,,,WOONSOCKET,RI,28956146.0,US
1598824641,,,,,,WOONSOCKET,RI,28956146.0,US
1407915556,,,,,,WOONSOCKET,RI,28956146.0,US
1316006463,,,,,,WOONSOCKET,RI,28956146.0,US
1629137773,,,,,,WOONSOCKET,RI,28956146.0,US
1538228689,,,,,,WOONSOCKET,RI,28956146.0,US
1447319595,,,,,,WOONSOCKET,RI,28956146.0,US
1356400402,,,,,,WOONSOCKET,RI,28956146.0,US
1588722805,,,,,,PAWTUCKET,RI,28604429.0,US
1295894343,HUMMEL,LAUREN,J.,,"PHD, CCC SLP",RIVERSIDE,RI,029155061,US
1437218591,,,,,,WOONSOCKET,RI,028956146,US
1346309408,,,,,,WOONSOCKET,RI,028956146,US
1255490314,,,,,,WOONSOCKET,RI,028956146,US
1740349828,PHILLIPS,MELISSA,ANNE,,MS CCC SLP,RIVERSIDE,RI,029155061,US
1588723670,HORLBOGEN,ELIZABETH,JEAN,MRS.,,WARWICK,RI,028867147,US
1346309291,BROWN,SARA,ELIZABETH,MRS.,"P.T., M.B.A.",WARWICK,RI,2886.0,US
1679632913,,,,,,WOONSOCKET,RI,028956146,US
1588723829,,,,,,WOONSOCKET,RI,028956146,US
1831258177,,,,,,WOONSOCKET,RI,028956146,US
1740349083,,,,,,WOONSOCKET,RI,028956146,US
1659430999,,,,,,WOONSOCKET,RI,028956146,US
1568521805,,,,,,WOONSOCKET,RI,028956146,US
1477612711,,,,,,WOONSOCKET,RI,028956146,US
1194884080,MARCELLO,PAULA,J,MS.,"RN,LMHC",PROVIDENCE,RI,029054533,US
1821157793,SCHATZ,ANITA,LOIS,,LICSW,EAST GREENWICH,RI,28182409.0,US
1356400485,HILLS,CAROL,T,,RN,WARWICK,RI,028881078,US
1619036589,,,,,,PROVIDENCE,RI,29084325.0,US
1942369897,ACETO,DIANE,LOUISE,MRS.,PT,CUMBERLAND,RI,28644114.0,US
1871652925,,,,,,WOONSOCKET,RI,028956146,US
1932268737,KEOUGH,MICHAELA,ANNE,,LMHC,WARWICK,RI,28883730.0,US
1528127479,TELFER-WHELAN,LAURIE,,,NP,PROVIDENCE,RI,02905,US
1194884999,COELHO,DENISE,MACHE,,LMHC,WARWICK,RI,28898734.0,US
1275692493,LECONTE,CARINE,M,DR.,M.D.,CRANSTON,RI,029206068,US
1427117571,,,,,,WOONSOCKET,RI,028956146,US
1649339797,,,,,,WOONSOCKET,RI,028956146,US
1285793331,,,,,,WOONSOCKET,RI,028956146,US
1265591317,,,,,,WOONSOCKET,RI,028956146,US
1174682223,,,,,,WOONSOCKET,RI,028956146,US
1780743849,,,,,,WOONSOCKET,RI,028956146,US
1952460016,,,,,,WOONSOCKET,RI,028956146,US
1861551921,,,,,,WOONSOCKET,RI,028956146,US
1770642837,,,,,,WOONSOCKET,RI,028956146,US
1689733743,,,,,,WOONSOCKET,RI,028956146,US
1538228606,MILLER,LORRIE,ANN,,OTR-L,CRANSTON,RI,029104430,US
1295894343,HUMMEL,LAUREN,J.,,"PHD, CCC SLP",RIVERSIDE,RI,029155061,US
1437218591,,,,,,WOONSOCKET,RI,028956146,US
1346309408,,,,,,WOONSOCKET,RI,028956146,US
1255490314,,,,,,WOONSOCKET,RI,028956146,US
1740349828,PHILLIPS,MELISSA,ANNE,,MS CCC SLP,RIVERSIDE,RI,029155061,US
1588723670,HORLBOGEN,ELIZABETH,JEAN,MRS.,,WARWICK,RI,028867147,US
1679632913,,,,,,WOONSOCKET,RI,028956146,US
1588723829,,,,,,WOONSOCKET,RI,028956146,US
1831258177,,,,,,WOONSOCKET,RI,028956146,US
1740349083,,,,,,WOONSOCKET,RI,028956146,US
1659430999,,,,,,WOONSOCKET,RI,028956146,US
1568521805,,,,,,WOONSOCKET,RI,028956146,US
1477612711,,,,,,WOONSOCKET,RI,028956146,US
1952460636,GLENN,HEATHER,K,,NP,WARWICK,RI,28861692.0,US
1821157793,SCHATZ,ANITA,LOIS,,LICSW,EAST GREENWICH,RI,28182409.0,US
1619036589,,,,,,PROVIDENCE,RI,29084325.0,US
1316006950,O'NEILL,MARGARET,SHARLENE,MRS.,"RD,CDE",NO PROVIDENCE,RI,2904.0,US
1942369897,ACETO,DIANE,LOUISE,MRS.,PT,CUMBERLAND,RI,28644114.0,US
1255490934,BLEFELD,EMILY,JEAN,,LICSW,PROVIDENCE,RI,29065506.0,US
1104985803,PEZZA,JOSEPH,EDWARD,DR.,DDS,CRANSTON,RI,2920.0,US
1932268737,KEOUGH,MICHAELA,ANNE,,LMHC,WARWICK,RI,28883730.0,US
1194884999,COELHO,DENISE,MACHE,,LMHC,WARWICK,RI,28898734.0,US
1306905856,ROCHA,BARBARA,A,MRS.,RN,PROVIDENCE,RI,29034141.0,US
1184783854,LARKIN,ROBERT,,,,PAWTUCKET,RI,28602134.0,US
1801955570,PARIS,RICHARD,,,LICSW,PROVIDENCE,RI,29042228.0,US
1669531299,CHARVES,ALEXIS,,,CRNA,PROVIDENCE,RI,2905.0,US
1083773626,MOYNEHAN,JOHN,D,,LMFT,NEWPORT,RI,28401809.0,US
1336208990,MASSA,SALLY - ANN,,,CRNA,RUMFORD,RI,29163603.0,US
1346309994,MONTEITH,KATHLYN,H,,,PROVIDENCE,RI,29071510.0,US
1922167493,DICOMES,CHRISTINA,DAWN,DR.,DMD,JOHNSTON,RI,29193225.0,US
1952460636,GLENN,HEATHER,K,,NP,WARWICK,RI,28861692.0,US
1821157454,GILSON,IRVING,THOMAS,,M.D.,GREENVILLE,RI,28281002.0,US
1194884734,NIMMO,CHERYL,L,,CRNA,PROVIDENCE,RI,29054507.0,US
1164581617,GAGLIARDI,HEATHER,JEAN,,RD,EAST PROVIDENCE,RI,2914.0,US
1316006950,O'NEILL,MARGARET,SHARLENE,MRS.,"RD,CDE",NO PROVIDENCE,RI,2904.0,US
1164581518,PADILLA,MARIE,,,,NORTH PROVIDENCE,RI,29045113.0,US
1255490934,BLEFELD,EMILY,JEAN,,LICSW,PROVIDENCE,RI,29065506.0,US
1104985803,PEZZA,JOSEPH,EDWARD,DR.,DDS,CRANSTON,RI,2920.0,US
1861551376,DONDEY,MITCHELL,,DR.,PH.D.,CRANSTON,RI,29051335.0,US
1306905856,ROCHA,BARBARA,A,MRS.,RN,PROVIDENCE,RI,29034141.0,US
1649339003,LEVINE,ADAM,C,,M.D.,PROVIDENCE,RI,29409484.0,US
1184783854,LARKIN,ROBERT,,,,PAWTUCKET,RI,28602134.0,US
1801955570,PARIS,RICHARD,,,LICSW,PROVIDENCE,RI,29042228.0,US
1669531299,CHARVES,ALEXIS,,,CRNA,PROVIDENCE,RI,2905.0,US
1083773626,MOYNEHAN,JOHN,D,,LMFT,NEWPORT,RI,28401809.0,US
1336208990,MASSA,SALLY - ANN,,,CRNA,RUMFORD,RI,29163603.0,US
1346309994,MONTEITH,KATHLYN,H,,,PROVIDENCE,RI,29071510.0,US
1801955547,BRUSINI,JEFFREY,R,MR.,"LMHC, ESQ.",RICHMOND,RI,28921026.0,US
1922167493,DICOMES,CHRISTINA,DAWN,DR.,DMD,JOHNSTON,RI,29193225.0,US
1821157454,GILSON,IRVING,THOMAS,,M.D.,GREENVILLE,RI,28281002.0,US
1194884734,NIMMO,CHERYL,L,,CRNA,PROVIDENCE,RI,29054507.0,US
1164581617,GAGLIARDI,HEATHER,JEAN,,RD,EAST PROVIDENCE,RI,2914.0,US
1144389560,,,,,,PROVIDENCE,RI,2906.0,US
1053470476,SETTIPANE,RUSSELL,ANTHONY,,MD,MIDDLETOWN,RI,28427280.0,US
1124187547,,,,,,WAKEFIELD,RI,2879.0,US
1164581518,PADILLA,MARIE,,,,NORTH PROVIDENCE,RI,29045113.0,US
1861551376,DONDEY,MITCHELL,,DR.,PH.D.,CRANSTON,RI,29051335.0,US
1649339003,LEVINE,ADAM,C,,M.D.,PROVIDENCE,RI,29409484.0,US
1225197676,WHITMAN-RAYMOND,LEE,MIRIAM,DR.,PHD,PAWTUCKET,RI,028606008,US
1811056278,LEE,ALICE SUI YUK,,,LIC. AC.,PROVIDENCE,RI,029062526,US
1881754281,KHURSHID,SHAHZAD,,DR.,M.D.,CRANSTON,RI,029206337,US
1801955547,BRUSINI,JEFFREY,R,MR.,"LMHC, ESQ.",RICHMOND,RI,28921026.0,US
1144389560,,,,,,PROVIDENCE,RI,2906.0,US
1053470476,SETTIPANE,RUSSELL,ANTHONY,,MD,MIDDLETOWN,RI,28427280.0,US
1124187547,,,,,,WAKEFIELD,RI,2879.0,US
1982764288,,,,,,WARWICK,RI,028861617,US
1619037587,KALOUSTIAN,JESSICA,ANN,MS.,"M.S., CCC-SLP",NORTH PROVIDENCE,RI,029048910,US
1225197676,WHITMAN-RAYMOND,LEE,MIRIAM,DR.,PHD,PAWTUCKET,RI,028606008,US
1023178829,BYHOUWER,GLENDA,,,"LICSW, LCDP, CDCS",LINCOLN,RI,028651161,US
1811056278,LEE,ALICE SUI YUK,,,LIC. AC.,PROVIDENCE,RI,029062526,US
1881754281,KHURSHID,SHAHZAD,,DR.,M.D.,CRANSTON,RI,029206337,US
1982764288,,,,,,WARWICK,RI,028861617,US
1619037587,KALOUSTIAN,JESSICA,ANN,MS.,"M.S., CCC-SLP",NORTH PROVIDENCE,RI,029048910,US
1568522548,AGUIAR,SANDRA,REBELO,MS.,"M.S., CCC-SLP",SMITHFIELD,RI,2917.0,US
1023178829,BYHOUWER,GLENDA,,,"LICSW, LCDP, CDCS",LINCOLN,RI,028651161,US
1316007396,SIRR,KATHRYN,ANN,,MS  CCC-SLP,RIVERSIDE,RI,29155061.0,US
1104986082,BEAL,LORRAINE,,,APRN,RUMFORD,RI,29162818.0,US
1811057508,WHITAKER,DAVID,MICHAEL,DR.,"D.O., M.S.",KINGSTON,RI,28810312.0,US
1053471763,KUECKS-MORGAN,REGINA,LEIGH,DR.,PH.D.,PROVIDENCE,RI,29062411.0,US
1285794321,GABRIELLE,YOLANDA,,,LICSW,PROVIDENCE,RI,29052401.0,US
1114087244,,,,,,WEST WARWICK,RI,28932366.0,US
1629138375,ALEXANDER,ELIZABETH,J,,OTR,EAST PROVIDENCE,RI,2915.0,US
1568522548,AGUIAR,SANDRA,REBELO,MS.,"M.S., CCC-SLP",SMITHFIELD,RI,2917.0,US
1316007396,SIRR,KATHRYN,ANN,,MS  CCC-SLP,RIVERSIDE,RI,29155061.0,US
